Location,VR Internal Loc,Date,Time,Vehicle Count
POWER_ST S of BURWOOD_RD,5,2006-10-03,00:45:00,8
BURWOOD_RD W of POWER_ST,7,2006-10-03,00:45:00,20
POWER_ST N of BURWOOD_RD,1,2006-10-03,01:00:00,8
BURWOOD_RD E of POWER_ST,3,2006-10-03,01:00:00,12
POWER_ST S of BURWOOD_RD,5,2006-10-03,01:00:00,5
BURWOOD_RD W of POWER_ST,7,2006-10-03,01:00:00,8
POWER_ST N of BURWOOD_RD,1,2006-10-03,01:15:00,9
BURWOOD_RD E of POWER_ST,3,2006-10-03,01:15:00,13
POWER_ST S of BURWOOD_RD,5,2006-10-03,01:15:00,11
BURWOOD_RD W of POWER_ST,7,2006-10-03,01:15:00,6
POWER_ST N of BURWOOD_RD,1,2006-10-03,01:30:00,1
BURWOOD_RD E of POWER_ST,3,2006-10-03,01:30:00,6
POWER_ST S of BURWOOD_RD,5,2006-10-03,01:30:00,7
BURWOOD_RD W of POWER_ST,7,2006-10-03,01:30:00,14
POWER_ST N of BURWOOD_RD,1,2006-10-03,01:45:00,3
BURWOOD_RD E of POWER_ST,3,2006-10-03,01:45:00,9
POWER_ST S of BURWOOD_RD,5,2006-10-03,01:45:00,4
BURWOOD_RD W of POWER_ST,7,2006-10-03,01:45:00,10
POWER_ST N of BURWOOD_RD,1,2006-10-03,02:00:00,3
BURWOOD_RD E of POWER_ST,3,2006-10-03,02:00:00,5
POWER_ST S of BURWOOD_RD,5,2006-10-03,02:00:00,2
BURWOOD_RD W of POWER_ST,7,2006-10-03,02:00:00,6
POWER_ST N of BURWOOD_RD,1,2006-10-03,02:15:00,4
BURWOOD_RD E of POWER_ST,3,2006-10-03,02:15:00,8
POWER_ST S of BURWOOD_RD,5,2006-10-03,02:15:00,5
BURWOOD_RD W of POWER_ST,7,2006-10-03,02:15:00,6
POWER_ST N of BURWOOD_RD,1,2006-10-03,02:30:00,4
BURWOOD_RD E of POWER_ST,3,2006-10-03,02:30:00,14
POWER_ST S of BURWOOD_RD,5,2006-10-03,02:30:00,4
BURWOOD_RD W of POWER_ST,7,2006-10-03,02:30:00,5
POWER_ST N of BURWOOD_RD,1,2006-10-03,02:45:00,3
BURWOOD_RD E of POWER_ST,3,2006-10-03,02:45:00,9
POWER_ST S of BURWOOD_RD,5,2006-10-03,02:45:00,3
BURWOOD_RD W of POWER_ST,7,2006-10-03,02:45:00,4
POWER_ST N of BURWOOD_RD,1,2006-10-03,03:00:00,7
BURWOOD_RD E of POWER_ST,3,2006-10-03,03:00:00,8
POWER_ST S of BURWOOD_RD,5,2006-10-03,03:00:00,3
BURWOOD_RD W of POWER_ST,7,2006-10-03,03:00:00,10
POWER_ST N of BURWOOD_RD,1,2006-10-03,03:15:00,5
BURWOOD_RD E of POWER_ST,3,2006-10-03,03:15:00,12
POWER_ST S of BURWOOD_RD,5,2006-10-03,03:15:00,4
BURWOOD_RD W of POWER_ST,7,2006-10-03,03:15:00,10
POWER_ST N of BURWOOD_RD,1,2006-10-03,03:30:00,6
BURWOOD_RD E of POWER_ST,3,2006-10-03,03:30:00,9
POWER_ST S of BURWOOD_RD,5,2006-10-03,03:30:00,6
BURWOOD_RD W of POWER_ST,7,2006-10-03,03:30:00,8
POWER_ST N of BURWOOD_RD,1,2006-10-03,03:45:00,9
BURWOOD_RD E of POWER_ST,3,2006-10-03,03:45:00,8
POWER_ST S of BURWOOD_RD,5,2006-10-03,03:45:00,6
BURWOOD_RD W of POWER_ST,7,2006-10-03,03:45:00,11
POWER_ST N of BURWOOD_RD,1,2006-10-03,04:00:00,5
BURWOOD_RD E of POWER_ST,3,2006-10-03,04:00:00,12
POWER_ST S of BURWOOD_RD,5,2006-10-03,04:00:00,1
BURWOOD_RD W of POWER_ST,7,2006-10-03,04:00:00,4
POWER_ST N of BURWOOD_RD,1,2006-10-03,04:15:00,7
BURWOOD_RD E of POWER_ST,3,2006-10-03,04:15:00,19
POWER_ST S of BURWOOD_RD,5,2006-10-03,04:15:00,4
BURWOOD_RD W of POWER_ST,7,2006-10-03,04:15:00,7
POWER_ST N of BURWOOD_RD,1,2006-10-03,04:30:00,10
BURWOOD_RD E of POWER_ST,3,2006-10-03,04:30:00,10
POWER_ST S of BURWOOD_RD,5,2006-10-03,04:30:00,5
BURWOOD_RD W of POWER_ST,7,2006-10-03,04:30:00,4
POWER_ST N of BURWOOD_RD,1,2006-10-03,04:45:00,14
BURWOOD_RD E of POWER_ST,3,2006-10-03,04:45:00,14
POWER_ST S of BURWOOD_RD,5,2006-10-03,04:45:00,9
BURWOOD_RD W of POWER_ST,7,2006-10-03,04:45:00,17
POWER_ST N of BURWOOD_RD,1,2006-10-03,05:00:00,16
BURWOOD_RD E of POWER_ST,3,2006-10-03,05:00:00,11
POWER_ST S of BURWOOD_RD,5,2006-10-03,05:00:00,10
BURWOOD_RD W of POWER_ST,7,2006-10-03,05:00:00,18
POWER_ST N of BURWOOD_RD,1,2006-10-03,05:15:00,26
BURWOOD_RD E of POWER_ST,3,2006-10-03,05:15:00,31
POWER_ST S of BURWOOD_RD,5,2006-10-03,05:15:00,10
BURWOOD_RD W of POWER_ST,7,2006-10-03,05:15:00,12
POWER_ST N of BURWOOD_RD,1,2006-10-03,05:30:00,38
BURWOOD_RD E of POWER_ST,3,2006-10-03,05:30:00,48
POWER_ST S of BURWOOD_RD,5,2006-10-03,05:30:00,19
BURWOOD_RD W of POWER_ST,7,2006-10-03,05:30:00,17
POWER_ST N of BURWOOD_RD,1,2006-10-03,05:45:00,51
BURWOOD_RD E of POWER_ST,3,2006-10-03,05:45:00,62
POWER_ST S of BURWOOD_RD,5,2006-10-03,05:45:00,26
BURWOOD_RD W of POWER_ST,7,2006-10-03,05:45:00,22
POWER_ST N of BURWOOD_RD,1,2006-10-03,06:00:00,54
BURWOOD_RD E of POWER_ST,3,2006-10-03,06:00:00,93
POWER_ST S of BURWOOD_RD,5,2006-10-03,06:00:00,32
BURWOOD_RD W of POWER_ST,7,2006-10-03,06:00:00,27
POWER_ST N of BURWOOD_RD,1,2006-10-03,06:15:00,101
BURWOOD_RD E of POWER_ST,3,2006-10-03,06:15:00,106
POWER_ST S of BURWOOD_RD,5,2006-10-03,06:15:00,51
BURWOOD_RD W of POWER_ST,7,2006-10-03,06:15:00,49
POWER_ST N of BURWOOD_RD,1,2006-10-03,06:30:00,185
BURWOOD_RD E of POWER_ST,3,2006-10-03,06:30:00,178
POWER_ST S of BURWOOD_RD,5,2006-10-03,06:30:00,76
BURWOOD_RD W of POWER_ST,7,2006-10-03,06:30:00,53
POWER_ST N of BURWOOD_RD,1,2006-10-03,06:45:00,224
BURWOOD_RD E of POWER_ST,3,2006-10-03,06:45:00,216
POWER_ST S of BURWOOD_RD,5,2006-10-03,06:45:00,119
BURWOOD_RD W of POWER_ST,7,2006-10-03,06:45:00,51
POWER_ST N of BURWOOD_RD,1,2006-10-03,07:00:00,242
BURWOOD_RD E of POWER_ST,3,2006-10-03,07:00:00,236
POWER_ST S of BURWOOD_RD,5,2006-10-03,07:00:00,130
BURWOOD_RD W of POWER_ST,7,2006-10-03,07:00:00,62
POWER_ST N of BURWOOD_RD,1,2006-10-03,07:15:00,307
BURWOOD_RD E of POWER_ST,3,2006-10-03,07:15:00,326
POWER_ST S of BURWOOD_RD,5,2006-10-03,07:15:00,152
BURWOOD_RD W of POWER_ST,7,2006-10-03,07:15:00,111
POWER_ST N of BURWOOD_RD,1,2006-10-03,07:30:00,315
BURWOOD_RD E of POWER_ST,3,2006-10-03,07:30:00,332
POWER_ST S of BURWOOD_RD,5,2006-10-03,07:30:00,166
BURWOOD_RD W of POWER_ST,7,2006-10-03,07:30:00,111
POWER_ST N of BURWOOD_RD,1,2006-10-03,07:45:00,292
BURWOOD_RD E of POWER_ST,3,2006-10-03,07:45:00,308
POWER_ST S of BURWOOD_RD,5,2006-10-03,07:45:00,220
BURWOOD_RD W of POWER_ST,7,2006-10-03,07:45:00,122
POWER_ST N of BURWOOD_RD,1,2006-10-03,08:00:00,242
BURWOOD_RD E of POWER_ST,3,2006-10-03,08:00:00,364
POWER_ST S of BURWOOD_RD,5,2006-10-03,08:00:00,185
BURWOOD_RD W of POWER_ST,7,2006-10-03,08:00:00,155
POWER_ST N of BURWOOD_RD,1,2006-10-03,08:15:00,284
BURWOOD_RD E of POWER_ST,3,2006-10-03,08:15:00,253
POWER_ST S of BURWOOD_RD,5,2006-10-03,08:15:00,232
BURWOOD_RD W of POWER_ST,7,2006-10-03,08:15:00,168
POWER_ST N of BURWOOD_RD,1,2006-10-03,08:30:00,253
BURWOOD_RD E of POWER_ST,3,2006-10-03,08:30:00,324
POWER_ST S of BURWOOD_RD,5,2006-10-03,08:30:00,190
BURWOOD_RD W of POWER_ST,7,2006-10-03,08:30:00,209
POWER_ST N of BURWOOD_RD,1,2006-10-03,08:45:00,260
BURWOOD_RD E of POWER_ST,3,2006-10-03,08:45:00,291
POWER_ST S of BURWOOD_RD,5,2006-10-03,08:45:00,211
BURWOOD_RD W of POWER_ST,7,2006-10-03,08:45:00,96
POWER_ST N of BURWOOD_RD,1,2006-10-03,09:00:00,251
BURWOOD_RD E of POWER_ST,3,2006-10-03,09:00:00,227
POWER_ST S of BURWOOD_RD,5,2006-10-03,09:00:00,219
BURWOOD_RD W of POWER_ST,7,2006-10-03,09:00:00,136
POWER_ST N of BURWOOD_RD,1,2006-10-03,09:15:00,265
BURWOOD_RD E of POWER_ST,3,2006-10-03,09:15:00,201
POWER_ST S of BURWOOD_RD,5,2006-10-03,09:15:00,207
BURWOOD_RD W of POWER_ST,7,2006-10-03,09:15:00,126
POWER_ST N of BURWOOD_RD,1,2006-10-03,09:30:00,250
BURWOOD_RD E of POWER_ST,3,2006-10-03,09:30:00,186
POWER_ST S of BURWOOD_RD,5,2006-10-03,09:30:00,193
BURWOOD_RD W of POWER_ST,7,2006-10-03,09:30:00,129
POWER_ST N of BURWOOD_RD,1,2006-10-03,09:45:00,265
BURWOOD_RD E of POWER_ST,3,2006-10-03,09:45:00,147
POWER_ST S of BURWOOD_RD,5,2006-10-03,09:45:00,186
BURWOOD_RD W of POWER_ST,7,2006-10-03,09:45:00,130
POWER_ST N of BURWOOD_RD,1,2006-10-03,10:00:00,206
BURWOOD_RD E of POWER_ST,3,2006-10-03,10:00:00,148
POWER_ST S of BURWOOD_RD,5,2006-10-03,10:00:00,131
BURWOOD_RD W of POWER_ST,7,2006-10-03,10:00:00,115
POWER_ST N of BURWOOD_RD,1,2006-10-03,10:15:00,173
BURWOOD_RD E of POWER_ST,3,2006-10-03,10:15:00,147
POWER_ST S of BURWOOD_RD,5,2006-10-03,10:15:00,153
BURWOOD_RD W of POWER_ST,7,2006-10-03,10:15:00,132
POWER_ST N of BURWOOD_RD,1,2006-10-03,10:30:00,254
BURWOOD_RD E of POWER_ST,3,2006-10-03,10:30:00,157
POWER_ST S of BURWOOD_RD,5,2006-10-03,10:30:00,178
BURWOOD_RD W of POWER_ST,7,2006-10-03,10:30:00,147
POWER_ST N of BURWOOD_RD,1,2006-10-03,10:45:00,196
BURWOOD_RD E of POWER_ST,3,2006-10-03,10:45:00,173
POWER_ST S of BURWOOD_RD,5,2006-10-03,10:45:00,154
BURWOOD_RD W of POWER_ST,7,2006-10-03,10:45:00,154
POWER_ST N of BURWOOD_RD,1,2006-10-03,11:00:00,165
BURWOOD_RD E of POWER_ST,3,2006-10-03,11:00:00,137
POWER_ST S of BURWOOD_RD,5,2006-10-03,11:00:00,130
BURWOOD_RD W of POWER_ST,7,2006-10-03,11:00:00,118
POWER_ST N of BURWOOD_RD,1,2006-10-03,11:15:00,172
BURWOOD_RD E of POWER_ST,3,2006-10-03,11:15:00,162
POWER_ST S of BURWOOD_RD,5,2006-10-03,11:15:00,175
BURWOOD_RD W of POWER_ST,7,2006-10-03,11:15:00,133
POWER_ST N of BURWOOD_RD,1,2006-10-03,11:30:00,196
BURWOOD_RD E of POWER_ST,3,2006-10-03,11:30:00,180
POWER_ST S of BURWOOD_RD,5,2006-10-03,11:30:00,165
BURWOOD_RD W of POWER_ST,7,2006-10-03,11:30:00,129
POWER_ST N of BURWOOD_RD,1,2006-10-03,11:45:00,183
BURWOOD_RD E of POWER_ST,3,2006-10-03,11:45:00,151
POWER_ST S of BURWOOD_RD,5,2006-10-03,11:45:00,155
BURWOOD_RD W of POWER_ST,7,2006-10-03,11:45:00,133
POWER_ST N of BURWOOD_RD,1,2006-10-03,12:00:00,213
BURWOOD_RD E of POWER_ST,3,2006-10-03,12:00:00,143
POWER_ST S of BURWOOD_RD,5,2006-10-03,12:00:00,172
BURWOOD_RD W of POWER_ST,7,2006-10-03,12:00:00,164
POWER_ST N of BURWOOD_RD,1,2006-10-03,12:15:00,237
BURWOOD_RD E of POWER_ST,3,2006-10-03,12:15:00,157
POWER_ST S of BURWOOD_RD,5,2006-10-03,12:15:00,163
BURWOOD_RD W of POWER_ST,7,2006-10-03,12:15:00,177
POWER_ST N of BURWOOD_RD,1,2006-10-03,12:30:00,214
BURWOOD_RD E of POWER_ST,3,2006-10-03,12:30:00,185
POWER_ST S of BURWOOD_RD,5,2006-10-03,12:30:00,178
BURWOOD_RD W of POWER_ST,7,2006-10-03,12:30:00,157
POWER_ST N of BURWOOD_RD,1,2006-10-03,12:45:00,192
BURWOOD_RD E of POWER_ST,3,2006-10-03,12:45:00,154
POWER_ST S of BURWOOD_RD,5,2006-10-03,12:45:00,195
BURWOOD_RD W of POWER_ST,7,2006-10-03,12:45:00,150
POWER_ST N of BURWOOD_RD,1,2006-10-03,13:00:00,166
BURWOOD_RD E of POWER_ST,3,2006-10-03,13:00:00,156
POWER_ST S of BURWOOD_RD,5,2006-10-03,13:00:00,210
BURWOOD_RD W of POWER_ST,7,2006-10-03,13:00:00,184
POWER_ST N of BURWOOD_RD,1,2006-10-03,13:15:00,171
BURWOOD_RD E of POWER_ST,3,2006-10-03,13:15:00,190
POWER_ST S of BURWOOD_RD,5,2006-10-03,13:15:00,143
BURWOOD_RD W of POWER_ST,7,2006-10-03,13:15:00,143
POWER_ST N of BURWOOD_RD,1,2006-10-03,13:30:00,176
BURWOOD_RD E of POWER_ST,3,2006-10-03,13:30:00,161
POWER_ST S of BURWOOD_RD,5,2006-10-03,13:30:00,160
BURWOOD_RD W of POWER_ST,7,2006-10-03,13:30:00,145
POWER_ST N of BURWOOD_RD,1,2006-10-03,13:45:00,188
BURWOOD_RD E of POWER_ST,3,2006-10-03,13:45:00,175
POWER_ST S of BURWOOD_RD,5,2006-10-03,13:45:00,143
BURWOOD_RD W of POWER_ST,7,2006-10-03,13:45:00,151
POWER_ST N of BURWOOD_RD,1,2006-10-03,14:00:00,186
BURWOOD_RD E of POWER_ST,3,2006-10-03,14:00:00,146
POWER_ST S of BURWOOD_RD,5,2006-10-03,14:00:00,175
BURWOOD_RD W of POWER_ST,7,2006-10-03,14:00:00,170
POWER_ST N of BURWOOD_RD,1,2006-10-03,14:15:00,237
BURWOOD_RD E of POWER_ST,3,2006-10-03,14:15:00,240
POWER_ST S of BURWOOD_RD,5,2006-10-03,14:15:00,254
BURWOOD_RD W of POWER_ST,7,2006-10-03,14:15:00,208
POWER_ST N of BURWOOD_RD,1,2006-10-03,14:30:00,199
BURWOOD_RD E of POWER_ST,3,2006-10-03,14:30:00,177
POWER_ST S of BURWOOD_RD,5,2006-10-03,14:30:00,175
BURWOOD_RD W of POWER_ST,7,2006-10-03,14:30:00,184
POWER_ST N of BURWOOD_RD,1,2006-10-03,14:45:00,206
BURWOOD_RD E of POWER_ST,3,2006-10-03,14:45:00,174
POWER_ST S of BURWOOD_RD,5,2006-10-03,14:45:00,178
BURWOOD_RD W of POWER_ST,7,2006-10-03,14:45:00,175
POWER_ST N of BURWOOD_RD,1,2006-10-03,15:00:00,216
BURWOOD_RD E of POWER_ST,3,2006-10-03,15:00:00,164
POWER_ST S of BURWOOD_RD,5,2006-10-03,15:00:00,210
BURWOOD_RD W of POWER_ST,7,2006-10-03,15:00:00,182
POWER_ST N of BURWOOD_RD,1,2006-10-03,15:15:00,224
BURWOOD_RD E of POWER_ST,3,2006-10-03,15:15:00,186
POWER_ST S of BURWOOD_RD,5,2006-10-03,15:15:00,236
BURWOOD_RD W of POWER_ST,7,2006-10-03,15:15:00,161
POWER_ST N of BURWOOD_RD,1,2006-10-03,15:30:00,226
BURWOOD_RD E of POWER_ST,3,2006-10-03,15:30:00,168
POWER_ST S of BURWOOD_RD,5,2006-10-03,15:30:00,232
BURWOOD_RD W of POWER_ST,7,2006-10-03,15:30:00,169
POWER_ST N of BURWOOD_RD,1,2006-10-03,15:45:00,225
BURWOOD_RD E of POWER_ST,3,2006-10-03,15:45:00,181
POWER_ST S of BURWOOD_RD,5,2006-10-03,15:45:00,240
BURWOOD_RD W of POWER_ST,7,2006-10-03,15:45:00,146
POWER_ST N of BURWOOD_RD,1,2006-10-03,16:00:00,229
BURWOOD_RD E of POWER_ST,3,2006-10-03,16:00:00,177
POWER_ST S of BURWOOD_RD,5,2006-10-03,16:00:00,244
BURWOOD_RD W of POWER_ST,7,2006-10-03,16:00:00,170
POWER_ST N of BURWOOD_RD,1,2006-10-03,16:15:00,211
BURWOOD_RD E of POWER_ST,3,2006-10-03,16:15:00,149
POWER_ST S of BURWOOD_RD,5,2006-10-03,16:15:00,238
BURWOOD_RD W of POWER_ST,7,2006-10-03,16:15:00,153
POWER_ST N of BURWOOD_RD,1,2006-10-03,16:30:00,240
BURWOOD_RD E of POWER_ST,3,2006-10-03,16:30:00,147
POWER_ST S of BURWOOD_RD,5,2006-10-03,16:30:00,291
BURWOOD_RD W of POWER_ST,7,2006-10-03,16:30:00,149
POWER_ST N of BURWOOD_RD,1,2006-10-03,16:45:00,197
BURWOOD_RD E of POWER_ST,3,2006-10-03,16:45:00,201
POWER_ST S of BURWOOD_RD,5,2006-10-03,16:45:00,272
BURWOOD_RD W of POWER_ST,7,2006-10-03,16:45:00,190
POWER_ST N of BURWOOD_RD,1,2006-10-03,17:00:00,226
BURWOOD_RD E of POWER_ST,3,2006-10-03,17:00:00,156
POWER_ST S of BURWOOD_RD,5,2006-10-03,17:00:00,251
BURWOOD_RD W of POWER_ST,7,2006-10-03,17:00:00,189
POWER_ST N of BURWOOD_RD,1,2006-10-03,17:15:00,207
BURWOOD_RD E of POWER_ST,3,2006-10-03,17:15:00,162
POWER_ST S of BURWOOD_RD,5,2006-10-03,17:15:00,236
BURWOOD_RD W of POWER_ST,7,2006-10-03,17:15:00,218
POWER_ST N of BURWOOD_RD,1,2006-10-03,17:30:00,248
BURWOOD_RD E of POWER_ST,3,2006-10-03,17:30:00,181
POWER_ST S of BURWOOD_RD,5,2006-10-03,17:30:00,265
BURWOOD_RD W of POWER_ST,7,2006-10-03,17:30:00,228
POWER_ST N of BURWOOD_RD,1,2006-10-03,17:45:00,222
BURWOOD_RD E of POWER_ST,3,2006-10-03,17:45:00,181
POWER_ST S of BURWOOD_RD,5,2006-10-03,17:45:00,263
BURWOOD_RD W of POWER_ST,7,2006-10-03,17:45:00,182
POWER_ST N of BURWOOD_RD,1,2006-10-03,18:00:00,246
BURWOOD_RD E of POWER_ST,3,2006-10-03,18:00:00,173
POWER_ST S of BURWOOD_RD,5,2006-10-03,18:00:00,218
BURWOOD_RD W of POWER_ST,7,2006-10-03,18:00:00,214
POWER_ST N of BURWOOD_RD,1,2006-10-03,18:15:00,213
BURWOOD_RD E of POWER_ST,3,2006-10-03,18:15:00,175
POWER_ST S of BURWOOD_RD,5,2006-10-03,18:15:00,263
BURWOOD_RD W of POWER_ST,7,2006-10-03,18:15:00,205
POWER_ST N of BURWOOD_RD,1,2006-10-03,18:30:00,191
BURWOOD_RD E of POWER_ST,3,2006-10-03,18:30:00,158
POWER_ST S of BURWOOD_RD,5,2006-10-03,18:30:00,279
BURWOOD_RD W of POWER_ST,7,2006-10-03,18:30:00,174
POWER_ST N of BURWOOD_RD,1,2006-10-03,18:45:00,193
BURWOOD_RD E of POWER_ST,3,2006-10-03,18:45:00,135
POWER_ST S of BURWOOD_RD,5,2006-10-03,18:45:00,226
BURWOOD_RD W of POWER_ST,7,2006-10-03,18:45:00,182
POWER_ST N of BURWOOD_RD,1,2006-10-03,19:00:00,192
BURWOOD_RD E of POWER_ST,3,2006-10-03,19:00:00,124
POWER_ST S of BURWOOD_RD,5,2006-10-03,19:00:00,190
BURWOOD_RD W of POWER_ST,7,2006-10-03,19:00:00,144
POWER_ST N of BURWOOD_RD,1,2006-10-03,19:15:00,140
BURWOOD_RD E of POWER_ST,3,2006-10-03,19:15:00,131
POWER_ST S of BURWOOD_RD,5,2006-10-03,19:15:00,197
BURWOOD_RD W of POWER_ST,7,2006-10-03,19:15:00,155
POWER_ST N of BURWOOD_RD,1,2006-10-03,19:30:00,148
BURWOOD_RD E of POWER_ST,3,2006-10-03,19:30:00,111
POWER_ST S of BURWOOD_RD,5,2006-10-03,19:30:00,144
BURWOOD_RD W of POWER_ST,7,2006-10-03,19:30:00,125
POWER_ST N of BURWOOD_RD,1,2006-10-03,19:45:00,113
BURWOOD_RD E of POWER_ST,3,2006-10-03,19:45:00,109
POWER_ST S of BURWOOD_RD,5,2006-10-03,19:45:00,131
BURWOOD_RD W of POWER_ST,7,2006-10-03,19:45:00,113
POWER_ST N of BURWOOD_RD,1,2006-10-03,20:00:00,110
BURWOOD_RD E of POWER_ST,3,2006-10-03,20:00:00,114
POWER_ST S of BURWOOD_RD,5,2006-10-03,20:00:00,111
BURWOOD_RD W of POWER_ST,7,2006-10-03,20:00:00,114
POWER_ST N of BURWOOD_RD,1,2006-10-03,20:15:00,92
BURWOOD_RD E of POWER_ST,3,2006-10-03,20:15:00,101
POWER_ST S of BURWOOD_RD,5,2006-10-03,20:15:00,102
BURWOOD_RD W of POWER_ST,7,2006-10-03,20:15:00,100
POWER_ST N of BURWOOD_RD,1,2006-10-03,20:30:00,107
BURWOOD_RD E of POWER_ST,3,2006-10-03,20:30:00,109
POWER_ST S of BURWOOD_RD,5,2006-10-03,20:30:00,114
BURWOOD_RD W of POWER_ST,7,2006-10-03,20:30:00,108
POWER_ST N of BURWOOD_RD,1,2006-10-03,20:45:00,90
BURWOOD_RD E of POWER_ST,3,2006-10-03,20:45:00,94
POWER_ST S of BURWOOD_RD,5,2006-10-03,20:45:00,96
BURWOOD_RD W of POWER_ST,7,2006-10-03,20:45:00,84
POWER_ST N of BURWOOD_RD,1,2006-10-03,21:00:00,94
BURWOOD_RD E of POWER_ST,3,2006-10-03,21:00:00,94
POWER_ST S of BURWOOD_RD,5,2006-10-03,21:00:00,124
BURWOOD_RD W of POWER_ST,7,2006-10-03,21:00:00,95
POWER_ST N of BURWOOD_RD,1,2006-10-03,21:15:00,98
BURWOOD_RD E of POWER_ST,3,2006-10-03,21:15:00,101
POWER_ST S of BURWOOD_RD,5,2006-10-03,21:15:00,97
BURWOOD_RD W of POWER_ST,7,2006-10-03,21:15:00,94
POWER_ST N of BURWOOD_RD,1,2006-10-03,21:30:00,70
BURWOOD_RD E of POWER_ST,3,2006-10-03,21:30:00,105
POWER_ST S of BURWOOD_RD,5,2006-10-03,21:30:00,103
BURWOOD_RD W of POWER_ST,7,2006-10-03,21:30:00,96
POWER_ST N of BURWOOD_RD,1,2006-10-03,21:45:00,77
BURWOOD_RD E of POWER_ST,3,2006-10-03,21:45:00,86
POWER_ST S of BURWOOD_RD,5,2006-10-03,21:45:00,72
BURWOOD_RD W of POWER_ST,7,2006-10-03,21:45:00,85
POWER_ST N of BURWOOD_RD,1,2006-10-03,22:00:00,72
BURWOOD_RD E of POWER_ST,3,2006-10-03,22:00:00,99
POWER_ST S of BURWOOD_RD,5,2006-10-03,22:00:00,96
BURWOOD_RD W of POWER_ST,7,2006-10-03,22:00:00,76
POWER_ST N of BURWOOD_RD,1,2006-10-03,22:15:00,54
BURWOOD_RD E of POWER_ST,3,2006-10-03,22:15:00,75
POWER_ST S of BURWOOD_RD,5,2006-10-03,22:15:00,70
BURWOOD_RD W of POWER_ST,7,2006-10-03,22:15:00,76
POWER_ST N of BURWOOD_RD,1,2006-10-03,22:30:00,43
BURWOOD_RD E of POWER_ST,3,2006-10-03,22:30:00,73
POWER_ST S of BURWOOD_RD,5,2006-10-03,22:30:00,66
BURWOOD_RD W of POWER_ST,7,2006-10-03,22:30:00,69
POWER_ST N of BURWOOD_RD,1,2006-10-03,22:45:00,66
BURWOOD_RD E of POWER_ST,3,2006-10-03,22:45:00,53
POWER_ST S of BURWOOD_RD,5,2006-10-03,22:45:00,66
BURWOOD_RD W of POWER_ST,7,2006-10-03,22:45:00,53
POWER_ST N of BURWOOD_RD,1,2006-10-03,23:00:00,30
BURWOOD_RD E of POWER_ST,3,2006-10-03,23:00:00,55
POWER_ST S of BURWOOD_RD,5,2006-10-03,23:00:00,46
BURWOOD_RD W of POWER_ST,7,2006-10-03,23:00:00,32
POWER_ST N of BURWOOD_RD,1,2006-10-03,23:15:00,32
BURWOOD_RD E of POWER_ST,3,2006-10-03,23:15:00,53
POWER_ST S of BURWOOD_RD,5,2006-10-03,23:15:00,43
BURWOOD_RD W of POWER_ST,7,2006-10-03,23:15:00,60
POWER_ST N of BURWOOD_RD,1,2006-10-03,23:30:00,24
BURWOOD_RD E of POWER_ST,3,2006-10-03,23:30:00,45
POWER_ST S of BURWOOD_RD,5,2006-10-03,23:30:00,37
BURWOOD_RD W of POWER_ST,7,2006-10-03,23:30:00,51
POWER_ST N of BURWOOD_RD,1,2006-10-03,23:45:00,12
BURWOOD_RD E of POWER_ST,3,2006-10-03,23:45:00,44
POWER_ST S of BURWOOD_RD,5,2006-10-03,23:45:00,23
BURWOOD_RD W of POWER_ST,7,2006-10-03,23:45:00,46
POWER_ST N of BURWOOD_RD,1,2006-10-04,00:00:00,13
BURWOOD_RD E of POWER_ST,3,2006-10-04,00:00:00,41
POWER_ST S of BURWOOD_RD,5,2006-10-04,00:00:00,31
BURWOOD_RD W of POWER_ST,7,2006-10-04,00:00:00,47
POWER_ST N of BURWOOD_RD,1,2006-10-04,00:15:00,15
BURWOOD_RD E of POWER_ST,3,2006-10-04,00:15:00,27
POWER_ST S of BURWOOD_RD,5,2006-10-04,00:15:00,20
BURWOOD_RD W of POWER_ST,7,2006-10-04,00:15:00,28
POWER_ST N of BURWOOD_RD,1,2006-10-04,00:30:00,10
BURWOOD_RD E of POWER_ST,3,2006-10-04,00:30:00,23
POWER_ST S of BURWOOD_RD,5,2006-10-04,00:30:00,16
BURWOOD_RD W of POWER_ST,7,2006-10-04,00:30:00,26
POWER_ST N of BURWOOD_RD,1,2006-10-04,00:45:00,10
BURWOOD_RD E of POWER_ST,3,2006-10-04,00:45:00,24
POWER_ST S of BURWOOD_RD,5,2006-10-04,00:45:00,21
BURWOOD_RD W of POWER_ST,7,2006-10-04,00:45:00,19
POWER_ST N of BURWOOD_RD,1,2006-10-04,01:00:00,4
BURWOOD_RD E of POWER_ST,3,2006-10-04,01:00:00,13
POWER_ST S of BURWOOD_RD,5,2006-10-04,01:00:00,4
BURWOOD_RD W of POWER_ST,7,2006-10-04,01:00:00,17
POWER_ST N of BURWOOD_RD,1,2006-10-04,01:15:00,12
BURWOOD_RD E of POWER_ST,3,2006-10-04,01:15:00,22
POWER_ST S of BURWOOD_RD,5,2006-10-04,01:15:00,9
BURWOOD_RD W of POWER_ST,7,2006-10-04,01:15:00,19
POWER_ST N of BURWOOD_RD,1,2006-10-04,01:30:00,4
BURWOOD_RD E of POWER_ST,3,2006-10-04,01:30:00,20
POWER_ST S of BURWOOD_RD,5,2006-10-04,01:30:00,12
BURWOOD_RD W of POWER_ST,7,2006-10-04,01:30:00,12
POWER_ST N of BURWOOD_RD,1,2006-10-04,01:45:00,3
